header;url;nb_points;theme;duree
Galaxie d'Andromède;https://labolycee.org/galaxie-dandromede;10 points;Tale Spécialité Physique Chimie | Effet Doppler;30 minutes
Sujets Bac Lunette astronomique;https://labolycee.org/sujets-bac-lunette-astronomique;4 points;Tale Spécialité Physique Chimie | Lunette astronomique;55 minutes
Une jeune astronome;https://labolycee.org/une-jeune-astronome;6 points;Tale Spécialité Physique Chimie | Lunette astronomique;1 heure 3 minutes
Observation distante;https://labolycee.org/observation-distante;6 points;Tale Spécialité Physique Chimie | Lunette astronomique;1 heure 3 minutes
L'observation de Saturne;https://labolycee.org/lobservation-de-saturne;5 points;Tale Spécialité Physique Chimie | Lunette astronomique;53 minutes
Observer les anneaux de Saturne;https://labolycee.org/observer-les-anneaux-de-saturne;5 points;Tale Spécialité Physique Chimie | Lunette astronomique;53 minutes
Observation de la Lune depuis la Terre;https://labolycee.org/observation-de-la-lune-depuis-la-terre;5 points;Tale Spécialité Physique Chimie | Lunette astronomique | Satellites, Lois de Kepler;53 minutes
Observations de la division de Cassini;https://labolycee.org/observations-de-la-division-de-cassini;5 points;Tale Spécialité Physique Chimie | Lunette astronomique;53 minutes
Observation d'un satellite;https://labolycee.org/observation-dun-satellite;5 points;Tale Spécialité Physique Chimie | Lunette astronomique | Satellites, Lois de Kepler;53 minutes
Détermination du diamètre de Jupiter;https://labolycee.org/determination-du-diametre-de-jupiter;5 points;Tale Spécialité Physique Chimie | Lunette astronomique;53 minutes
La pente d'eau de Montech;https://labolycee.org/la-pente-deau-de-montech;5 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Lunette astronomique | Mouvement dans un champ de pesanteur uniforme;53 minutes
Une exoplanète : 51PEG_b;https://labolycee.org/une-exoplanete-51pegb;5 points;Tale Spécialité Physique Chimie | Lunette astronomique | Satellites, Lois de Kepler;53 minutes
Observation de la planète Mars;https://labolycee.org/observation-de-la-planete-mars;10 points;Tale Spécialité Physique Chimie | Lunette astronomique | Satellites, Lois de Kepler;1 heure 45 minutes
Lunette astronomique et observations de Mars;https://labolycee.org/lunette-astronomique-et-observations-de-mars;10 points;Tale Spécialité Physique Chimie | Lunette astronomique | Thermodynamique;1 heure 45 minutes
éclipse solaire du 10 juin 2021;https://labolycee.org/eclipse-solaire-du-10-juin-2021;5 points;Tale Spécialité Physique Chimie | Lunette astronomique;53 minutes
Une lunette d'amateur pour voir des étoiles doubles;https://labolycee.org/une-lunette-damateur-pour-voir-des-etoiles-doubles;5 points;Tale Spécialité Physique Chimie | Lunette astronomique;53 minutes
Puissance rayonnée par la Lune;https://labolycee.org/puissance-rayonnee-par-la-lune;5 points;Tale Spécialité Physique Chimie | Lunette astronomique | Thermodynamique;53 minutes
La «Grande Lunette» de Meudon;https://labolycee.org/la-grande-lunette-de-meudon;5 points;Tale Spécialité Physique Chimie | Lunette astronomique;55 minutes
Mesures d'épaisseur;https://labolycee.org/mesures-depaisseur;5 points;Tale Spécialité Physique Chimie | Circuits RC | Lunette astronomique;55 minutes
L'effet photoélectrique et ses applications;https://labolycee.org/leffet-photoelectrique-et-ses-applications;6 points;Tale Spécialité Physique Chimie | Effet photoélectrique;1 heure 3 minutes
Transition énergétique;https://labolycee.org/transition-energetique;4 points;Tale Spécialité Physique Chimie | Effet photoélectrique;20 minutes
Chargeur solaire;https://labolycee.org/chargeur-solaire;10 points;Tale Spécialité Physique Chimie | Effet photoélectrique;30 minutes
Les cellules photovoltaïques multi-jonctions;https://labolycee.org/les-cellules-photovoltaiques-multi-jonctions;5 points;Bac S 2013-2020 | Spécialité | Matériaux | Tale Spécialité Physique Chimie | Effet photoélectrique;50 minutes
Des alternatives aux lampes à incandescence;https://labolycee.org/des-alternatives-aux-lampes-incandescence;5 points;Bac S 2013-2020 | Spécialité | Matériaux | Tale Spécialité Physique Chimie | Effet photoélectrique;50 minutes
Sujets Bac Circuit RC;https://labolycee.org/sujets-bac-circuit-rc;5 points;Tale Spécialité Physique Chimie | Circuits RC;1 heure
Paiement sans contact;https://labolycee.org/paiement-sans-contact;5 points;Tale Spécialité Physique Chimie | Circuits RC;53 minutes
Capteur d'arrosage capacitif;https://labolycee.org/capteur-darrosage-capacitif;6 points;Tale Spécialité Physique Chimie | Circuits RC | Python;1 heure 3 minutes
Extraction du gaz de schiste par électro-fracturation;https://labolycee.org/extraction-du-gaz-de-schiste-par-electro-fracturation;6 points;Tale Spécialité Physique Chimie | Circuits RC;1 heure 3 minutes
Modélisation d'un détecteur capacitif d'humidité;https://labolycee.org/modelisation-dun-detecteur-capacitif-dhumidite;6 points;Tale Spécialité Physique Chimie | Circuits RC | Python;1 heure 3 minutes
Microphone électrostatique;https://labolycee.org/microphone-electrostatique;5 points;Tale Spécialité Physique Chimie | Circuits RC | intensité sonore;53 minutes
Défibrillateur cardiaque implantable;https://labolycee.org/defibrillateur-cardiaque-implantable-0;5 points;Tale Spécialité Physique Chimie | Circuits RC;53 minutes
Anatomie d’un condensateur;https://labolycee.org/anatomie-dun-condensateur;5 points;Tale Spécialité Physique Chimie | Circuits RC;53 minutes
Un radar de contrôle de vitesses;https://labolycee.org/un-radar-de-controle-de-vitesses;5 points;Tale Spécialité Physique Chimie | Circuits RC;53 minutes
Des supercondensateurs pour recharger un bus électrique;https://labolycee.org/des-supercondensateurs-pour-recharger-un-bus-electrique;5 points;Tale Spécialité Physique Chimie | Circuits RC;53 minutes
Défibrillateur cardiaque;https://labolycee.org/defibrillateur-cardiaque-0;5 points;Tale Spécialité Physique Chimie | Circuits RC;53 minutes
Un capteur capacitif;https://labolycee.org/un-capteur-capacitif;5 points;Tale Spécialité Physique Chimie | Circuits RC;53 minutes
Les supercondensateurs;https://labolycee.org/les-supercondensateurs;5 points;Tale Spécialité Physique Chimie | Circuits RC;55 minutes
Un système de détection de passager;https://labolycee.org/un-systeme-de-detection-de-passager;5 points;Tale Spécialité Physique Chimie | Circuits RC;55 minutes
Ariane 6 : un déluge d’eau pour se protéger du bruit;https://labolycee.org/ariane-6-un-deluge-deau-pour-se-proteger-du-bruit;10 points;Tale Spécialité Physique Chimie | intensité sonore;30 minutes
Sécurité acoustique;https://labolycee.org/securite-acoustique-0;5 points;Tale Spécialité Physique Chimie | intensité sonore;53 minutes
Sécurité acoustique;https://labolycee.org/securite-acoustique;5 points;Tale Spécialité Physique Chimie | intensité sonore;53 minutes
Comment s’entendre le jour de la fête de la musique ?;https://labolycee.org/comment-sentendre-le-jour-de-la-fete-de-la-musique;10 points;Tale Spécialité Physique Chimie | intensité sonore;30 minutes
Fête de la musique;https://labolycee.org/fete-de-la-musique;5 points;Tale Spécialité Physique Chimie | intensité sonore;53 minutes
"Un ""jet de 7 mètres"" au hand-ball";https://labolycee.org/un-jet-de-7-metres-au-hand-ball;11 points;Tale Spécialité Physique Chimie | intensité sonore | Mouvement dans un champ de pesanteur uniforme;1 heure 56 minutes
"""La méduse"" : radar anti-bruit";https://labolycee.org/la-meduse-radar-anti-bruit;10 points;Tale Spécialité Physique Chimie | intensité sonore;30 minutes
Pompe à chaleur et habitation;https://labolycee.org/pompe-chaleur-et-habitation;5 points;Tale Spécialité Physique Chimie | intensité sonore | Thermodynamique;53 minutes
Utilisation d'un avertisseur sonore;https://labolycee.org/utilisation-dun-avertisseur-sonore;10 points;Tale Spécialité Physique Chimie | intensité sonore;30 minutes
Nos oreilles on y tient !;https://labolycee.org/nos-oreilles-y-tient;5 points;Tale Spécialité Physique Chimie | intensité sonore;53 minutes
Cave à vin;https://labolycee.org/cave-vin;5 points;Tale Spécialité Physique Chimie | intensité sonore | Thermodynamique;53 minutes
Nuisances sonores d’un aéroport;https://labolycee.org/nuisances-sonores-dun-aeroport;5 points;Tale Spécialité Physique Chimie | intensité sonore;55 minutes
De la musique dans le calme;https://labolycee.org/de-la-musique-dans-le-calme;3 points;Tale Spécialité Physique Chimie | intensité sonore | Interférences;30 minutes
Nuisances sonores d’un drone;https://labolycee.org/nuisances-sonores-dun-drone;3 points;Tale Spécialité Physique Chimie | intensité sonore;30 minutes
Niveaux d'intensité sonore;https://labolycee.org/niveaux-dintensite-sonore;3 points;Tale Spécialité Physique Chimie | intensité sonore;30 minutes
Pollution acoustique dans une web radio;https://labolycee.org/pollution-acoustique-dans-une-web-radio;3 points;Tale Spécialité Physique Chimie | intensité sonore;30 minutes
Un sport traditionnel : le lancer de gerbe de paille;https://labolycee.org/un-sport-traditionnel-le-lancer-de-gerbe-de-paille;10 points;Tale Spécialité Physique Chimie | Circuits RC | intensité sonore | Mouvement dans un champ de pesanteur uniforme;1 heure 15 minutes
Plongeon de haut vol;https://labolycee.org/plongeon-de-haut-vol;9 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme | Python;1 heure 35 minutes
Une table de tennis de table connectée;https://labolycee.org/une-table-de-tennis-de-table-connectee;5 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme | Python;53 minutes
Dégradation d'un produit de contraste;https://labolycee.org/degradation-dun-produit-de-contraste;5 points;Tale Spécialité Physique Chimie | Acide-Base | Cinétique | Python;53 minutes
L'épaisseur du matelas du saut à la perche;https://labolycee.org/lepaisseur-du-matelas-du-saut-la-perche;5 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme | Python;53 minutes
Le sel d'oseille;https://labolycee.org/le-sel-doseille;10 points;Tale Spécialité Physique Chimie | Acide-Base | Python | Titrage pH-métrique;1 heure 45 minutes
Water bottle flip;https://labolycee.org/water-bottle-flip;5 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Mouvement dans un champ de pesanteur uniforme | Python;53 minutes
datation;https://labolycee.org/datation-0;4 points;Tale Spécialité Physique Chimie | Nucléaire;42 minutes
Utilisation médicale du technétium;https://labolycee.org/utilisation-medicale-du-technetium;6 points;Tale Spécialité Physique Chimie | Nucléaire;1 heure 3 minutes
Datation d'une roche;https://labolycee.org/datation-dune-roche;6 points;Tale Spécialité Physique Chimie | Nucléaire;1 heure 3 minutes
Combustible MOX pour limiter les déchets radioactifs;https://labolycee.org/combustible-mox-pour-limiter-les-dechets-radioactifs;5 points;Tale Spécialité Physique Chimie | Nucléaire;53 minutes
Du soleil en bouteille;https://labolycee.org/du-soleil-en-bouteille;5 points;Bac S 2013-2020 | Spécialité | L'eau;55 minutes
Le bicarbonate de sodium;https://labolycee.org/le-bicarbonate-de-sodium;5 points;Bac S 2013-2020 | Chimie;55 minutes
Odeurs;https://labolycee.org/odeurs;4 points;Bac S 2013-2020 | Chimie;45 minutes
Une hydrolienne à Ouessant;https://labolycee.org/une-hydrolienne-ouessant;5 points;Bac S 2013-2020 | Spécialité | L'eau;55 minutes
Boissons énergétiques ou énergisantes;https://labolycee.org/boissons-energetiques-ou-energisantes;9 points;Bac S 2013-2020 | Chimie;1 heure 35 minutes
Dosage de l’ammoniac dans un produit ménager;https://labolycee.org/dosage-de-lammoniac-dans-un-produit-menager;5 points;Bac S 2013-2020 | Chimie;55 minutes
Lampes à carbure de calcium;https://labolycee.org/lampes-carbure-de-calcium;5 points;Bac S 2013-2020 | Spécialité | L'eau;55 minutes
Le byssus de la moule;https://labolycee.org/le-byssus-de-la-moule;9 points;Bac S 2013-2020 | Chimie | Physique | Ondes et matière | Temps, cinématique, dynamique newtonienne;1 heure 30 minutes
La mission Proxima;https://labolycee.org/la-mission-proxima;11 points;Bac S 2013-2020 | Physique | Ondes et matière | Temps, cinématique, dynamique newtonienne | Satellites, Lois de Kepler;1 heure 50 minutes
Les océans sous haute surveillance;https://labolycee.org/les-oceans-sous-haute-surveillance;6 points;Bac S 2013-2020 | Physique | Ondes et matière | Effet Doppler | Temps, cinématique, dynamique newtonienne | Satellites, Lois de Kepler;1 heure
Décollage de la fusée Ariane 5;https://labolycee.org/decollage-de-la-fusee-ariane-5;6 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne;1 heure
A propos des éclipses solaires;https://labolycee.org/propos-des-eclipses-solaires;11 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Satellites, Lois de Kepler;1 heure 50 minutes
Modélisation d'un parachute au laboratoire;https://labolycee.org/modelisation-dun-parachute-au-laboratoire;6 points;Bac S 2013-2020 | Physique | Mesure du temps et oscillateur | Temps, cinématique, dynamique newtonienne;1 heure
Le badminton, un sport dans le vent;https://labolycee.org/le-badminton-un-sport-dans-le-vent;8 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne;1 heure 20 minutes
Voyage dans la ceinture d'astéroïdes;https://labolycee.org/voyage-dans-la-ceinture-dasteroides;11 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Satellites, Lois de Kepler;1 heure 50 minutes
Les ondes gravitationnelles;https://labolycee.org/les-ondes-gravitationnelles;6 points;Bac S 2013-2020 | Physique | Ondes et matière | Temps, cinématique, dynamique newtonienne | Satellites, Lois de Kepler;1 heure
Détection et habitabilité d'une exoplanète;https://labolycee.org/detection-et-habitabilite-dune-exoplanete;5 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Satellites, Lois de Kepler;50 minutes
Coucher de soleils sur Tatooine;https://labolycee.org/coucher-de-soleils-sur-tatooine;5 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Satellites, Lois de Kepler;50 minutes
